# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 2.000000e-04 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.001000 * sin(abs(x) * 628.318531 - pi/2) * fld(mod2pi(abs(x) * 628.318531 - pi/2),pi) 
# outer_perturb = (x,z) -> 0.0
# BS_points = 3000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 20
# num_rad_lines = 300
# width = [5.000e-03, 4.763e-03, 4.526e-03, 4.289e-03, 4.053e-03, 3.816e-03, 3.579e-03, 3.342e-03, 3.105e-03, 2.868e-03, 2.632e-03, 2.395e-03, 2.158e-03, 1.921e-03, 1.684e-03, 1.447e-03, 1.211e-03, 9.737e-04, 7.368e-04, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
-3.611114e-02, 3.190396e-02, 3.575644e-03, 9.957828e-04
-3.589965e-02, 3.214435e-02, 3.572174e-03, 2.044969e-03
-3.570090e-02, 3.239635e-02, 3.529987e-03, 1.481462e-02
-3.551403e-02, 3.265967e-02, 3.450728e-03, 3.902277e-02
-3.533766e-02, 3.293353e-02, 3.337486e-03, 7.402778e-02
-3.516996e-02, 3.321663e-02, 3.194676e-03, 1.183290e-01
-3.500873e-02, 3.350725e-02, 3.027865e-03, 1.669714e-01
-3.485147e-02, 3.380329e-02, 2.843554e-03, 2.031587e-01
-3.469550e-02, 3.410233e-02, 2.648929e-03, 1.386032e-01
-3.449293e-02, 3.435680e-02, 2.578947e-03, 3.848596e-03
-3.426389e-02, 3.458523e-02, 2.578947e-03, 2.685011e-03
-3.403333e-02, 3.481213e-02, 2.578947e-03, 1.662265e-03
-3.380127e-02, 3.503750e-02, 2.578947e-03, 8.735862e-04
-3.356772e-02, 3.526132e-02, 2.578947e-03, 3.891794e-04
-3.333269e-02, 3.548358e-02, 2.578947e-03, 1.428099e-04
-3.309618e-02, 3.570427e-02, 2.578947e-03, 3.648634e-05
-3.285822e-02, 3.592339e-02, 2.578947e-03, 1.706832e-06
-3.261880e-02, 3.614092e-02, 2.578947e-03, 9.883566e-06
-3.237794e-02, 3.635686e-02, 2.578947e-03, 6.820744e-05
-3.213566e-02, 3.657119e-02, 2.578947e-03, 2.205995e-04
-3.189195e-02, 3.678391e-02, 2.578947e-03, 5.513471e-04
-3.164684e-02, 3.699500e-02, 2.578947e-03, 1.154569e-03
-3.140033e-02, 3.720446e-02, 2.578947e-03, 2.050477e-03
-3.115243e-02, 3.741228e-02, 2.578947e-03, 3.178542e-03
-3.090316e-02, 3.761844e-02, 2.578947e-03, 6.565826e-03
-3.060540e-02, 3.776481e-02, 2.728623e-03, 1.911248e-01
-3.029406e-02, 3.789260e-02, 2.919964e-03, 1.926643e-01
-2.998649e-02, 3.802315e-02, 3.098011e-03, 1.474885e-01
-2.968473e-02, 3.815928e-02, 3.255825e-03, 9.947183e-02
-2.939052e-02, 3.830354e-02, 3.387253e-03, 5.862992e-02
-2.910522e-02, 3.845814e-02, 3.487174e-03, 2.786270e-02
-2.882975e-02, 3.862483e-02, 3.551691e-03, 8.238457e-03
-2.856458e-02, 3.880482e-02, 3.578290e-03, 1.983466e-04
-2.830975e-02, 3.899876e-02, 3.565934e-03, 3.924506e-03
-2.806479e-02, 3.920667e-02, 3.515105e-03, 1.934276e-02
-2.782884e-02, 3.942795e-02, 3.427784e-03, 4.609543e-02
-2.760063e-02, 3.966141e-02, 3.307374e-03, 8.341210e-02
-2.737859e-02, 3.990527e-02, 3.158570e-03, 1.292966e-01
-2.716085e-02, 4.015729e-02, 2.987172e-03, 1.776047e-01
-2.694538e-02, 4.041480e-02, 2.799861e-03, 2.055018e-01
-2.673005e-02, 4.067481e-02, 2.603939e-03, 6.569814e-02
-2.646599e-02, 4.086201e-02, 2.578947e-03, 3.823403e-03
-2.619390e-02, 4.103696e-02, 2.578947e-03, 2.428804e-03
-2.592065e-02, 4.121010e-02, 2.578947e-03, 1.453671e-03
-2.564626e-02, 4.138142e-02, 2.578947e-03, 7.381093e-04
-2.537073e-02, 4.155091e-02, 2.578947e-03, 3.152394e-04
-2.509409e-02, 4.171857e-02, 2.578947e-03, 1.095032e-04
-2.481634e-02, 4.188438e-02, 2.578947e-03, 2.398075e-05
-2.453749e-02, 4.204835e-02, 2.578947e-03, 8.859552e-08
-2.425756e-02, 4.221046e-02, 2.578947e-03, 1.783419e-05
-2.397656e-02, 4.237071e-02, 2.578947e-03, 9.229002e-05
-2.369450e-02, 4.252909e-02, 2.578947e-03, 2.767835e-04
-2.341139e-02, 4.268558e-02, 2.578947e-03, 6.627395e-04
-2.312725e-02, 4.284020e-02, 2.578947e-03, 1.335396e-03
-2.284209e-02, 4.299292e-02, 2.578947e-03, 2.260449e-03
-2.255592e-02, 4.314374e-02, 2.578947e-03, 3.440976e-03
-2.226876e-02, 4.329266e-02, 2.578947e-03, 2.226331e-02
-2.193680e-02, 4.335310e-02, 2.772994e-03, 2.039708e-01
-2.160617e-02, 4.341332e-02, 2.961948e-03, 1.836385e-01
-2.127898e-02, 4.347777e-02, 3.135973e-03, 1.362466e-01
-2.095660e-02, 4.354958e-02, 3.288284e-03, 8.929669e-02
-2.064012e-02, 4.363152e-02, 3.412945e-03, 5.064533e-02
-2.033033e-02, 4.372591e-02, 3.505097e-03, 2.237046e-02
-2.002770e-02, 4.383454e-02, 3.561146e-03, 5.379540e-03
-1.973236e-02, 4.395855e-02, 3.578909e-03, 1.204364e-05
-1.944413e-02, 4.409839e-02, 3.557692e-03, 6.430411e-03
-1.916248e-02, 4.425386e-02, 3.498324e-03, 2.445827e-02
-1.888664e-02, 4.442401e-02, 3.403118e-03, 5.367266e-02
-1.861557e-02, 4.460728e-02, 3.275785e-03, 9.323074e-02
-1.834804e-02, 4.480147e-02, 3.121289e-03, 1.404852e-01
-1.808270e-02, 4.500388e-02, 2.945652e-03, 1.872799e-01
-1.781809e-02, 4.521139e-02, 2.755720e-03, 2.010423e-01
-1.754915e-02, 4.541123e-02, 2.578947e-03, 1.487026e-02
-1.724703e-02, 4.552683e-02, 2.578947e-03, 3.317820e-03
-1.694415e-02, 4.564042e-02, 2.578947e-03, 2.206841e-03
-1.664052e-02, 4.575200e-02, 2.578947e-03, 1.264140e-03
-1.633616e-02, 4.586156e-02, 2.578947e-03, 6.173896e-04
-1.603107e-02, 4.596909e-02, 2.578947e-03, 2.534775e-04
-1.572527e-02, 4.607459e-02, 2.578947e-03, 8.224675e-05
-1.541879e-02, 4.617806e-02, 2.578947e-03, 1.445798e-05
-1.511162e-02, 4.627949e-02, 2.578947e-03, 4.919826e-07
-1.480378e-02, 4.637888e-02, 2.578947e-03, 2.844487e-05
-1.449529e-02, 4.647622e-02, 2.578947e-03, 1.218993e-04
-1.418616e-02, 4.657151e-02, 2.578947e-03, 3.429973e-04
-1.387641e-02, 4.666474e-02, 2.578947e-03, 7.890622e-04
-1.356604e-02, 4.675591e-02, 2.578947e-03, 1.534132e-03
-1.325507e-02, 4.684502e-02, 2.578947e-03, 2.529886e-03
-1.294352e-02, 4.693205e-02, 2.578947e-03, 3.543325e-03
-1.262587e-02, 4.699647e-02, 2.621507e-03, 8.847089e-02
-1.228860e-02, 4.698477e-02, 2.816970e-03, 2.049533e-01
-1.195318e-02, 4.697517e-02, 3.003155e-03, 1.737475e-01
-1.162042e-02, 4.697121e-02, 3.172804e-03, 1.250032e-01
-1.129095e-02, 4.697617e-02, 3.319304e-03, 7.969543e-02
-1.096520e-02, 4.699287e-02, 3.436945e-03, 4.326706e-02
-1.064342e-02, 4.702363e-02, 3.521140e-03, 1.750494e-02
-1.032565e-02, 4.707013e-02, 3.568608e-03, 3.122177e-03
-1.001175e-02, 4.713335e-02, 3.577499e-03, 4.371405e-04
-9.701371e-03, 4.721354e-02, 3.547465e-03, 9.519428e-03
-9.394049e-03, 4.731021e-02, 3.479678e-03, 3.015759e-02
-9.089175e-03, 4.742211e-02, 3.376780e-03, 6.184081e-02
-8.786054e-03, 4.754734e-02, 3.242781e-03, 1.035011e-01
-8.483936e-03, 4.768337e-02, 3.082907e-03, 1.517834e-01
-8.182054e-03, 4.782716e-02, 2.903387e-03, 1.955487e-01
-7.879659e-03, 4.797529e-02, 2.711221e-03, 1.859477e-01
-7.571000e-03, 4.809192e-02, 2.578947e-03, 5.744490e-03
-7.251288e-03, 4.814116e-02, 2.578947e-03, 2.955538e-03
-6.931255e-03, 4.818828e-02, 2.578947e-03, 1.952644e-03
-6.610917e-03, 4.823327e-02, 2.578947e-03, 1.091657e-03
-6.290286e-03, 4.827613e-02, 2.578947e-03, 5.126721e-04
-5.969378e-03, 4.831686e-02, 2.578947e-03, 2.013588e-04
-5.648207e-03, 4.835546e-02, 2.578947e-03, 6.011275e-05
-5.326786e-03, 4.839192e-02, 2.578947e-03, 7.515949e-06
-5.005129e-03, 4.842624e-02, 2.578947e-03, 2.904691e-06
-4.683252e-03, 4.845843e-02, 2.578947e-03, 4.243067e-05
-4.361168e-03, 4.848848e-02, 2.578947e-03, 1.580007e-04
-4.038892e-03, 4.851639e-02, 2.578947e-03, 4.215836e-04
-3.716437e-03, 4.854215e-02, 2.578947e-03, 9.305603e-04
-3.393818e-03, 4.856577e-02, 2.578947e-03, 1.743640e-03
-3.071049e-03, 4.858725e-02, 2.578947e-03, 2.805348e-03
-2.748145e-03, 4.860658e-02, 2.578947e-03, 5.494228e-03
-2.422940e-03, 4.858007e-02, 2.666453e-03, 1.584048e-01
-2.095909e-03, 4.849818e-02, 2.860464e-03, 2.021711e-01
-1.770275e-03, 4.841958e-02, 3.043502e-03, 1.628165e-01
-1.446048e-03, 4.834785e-02, 3.208431e-03, 1.141418e-01
-1.123138e-03, 4.828621e-02, 3.348823e-03, 7.050819e-02
-8.013599e-04, 4.823743e-02, 3.459204e-03, 3.644280e-02
-4.804510e-04, 4.820365e-02, 3.535273e-03, 1.322913e-02
-1.600883e-04, 4.818639e-02, 3.574063e-03, 1.473171e-03
1.600883e-04, 4.818639e-02, 3.574063e-03, 1.465492e-03
4.804510e-04, 4.820365e-02, 3.535273e-03, 1.321726e-02
8.013599e-04, 4.823743e-02, 3.459204e-03, 3.642558e-02
1.123138e-03, 4.828621e-02, 3.348823e-03, 7.050996e-02
1.446048e-03, 4.834785e-02, 3.208431e-03, 1.139951e-01
1.770275e-03, 4.841958e-02, 3.043502e-03, 1.629383e-01
2.095909e-03, 4.849818e-02, 2.860464e-03, 2.018740e-01
2.422940e-03, 4.858007e-02, 2.666453e-03, 1.600992e-01
2.748145e-03, 4.860658e-02, 2.578947e-03, 5.389274e-03
3.071049e-03, 4.858725e-02, 2.578947e-03, 2.744162e-03
3.393818e-03, 4.856577e-02, 2.578947e-03, 1.745729e-03
3.716437e-03, 4.854215e-02, 2.578947e-03, 9.289813e-04
4.038892e-03, 4.851639e-02, 2.578947e-03, 4.214801e-04
4.361168e-03, 4.848848e-02, 2.578947e-03, 1.581203e-04
4.683252e-03, 4.845843e-02, 2.578947e-03, 4.247321e-05
5.005129e-03, 4.842624e-02, 2.578947e-03, 2.917153e-06
5.326786e-03, 4.839192e-02, 2.578947e-03, 7.469809e-06
5.648207e-03, 4.835546e-02, 2.578947e-03, 6.010426e-05
5.969378e-03, 4.831686e-02, 2.578947e-03, 2.013385e-04
6.290286e-03, 4.827613e-02, 2.578947e-03, 5.116216e-04
6.610917e-03, 4.823327e-02, 2.578947e-03, 1.090614e-03
6.931255e-03, 4.818828e-02, 2.578947e-03, 1.965770e-03
7.251288e-03, 4.814116e-02, 2.578947e-03, 2.969576e-03
7.571000e-03, 4.809192e-02, 2.578947e-03, 5.901445e-03
7.879659e-03, 4.797529e-02, 2.711221e-03, 1.879727e-01
8.182054e-03, 4.782716e-02, 2.903387e-03, 1.955078e-01
8.483936e-03, 4.768337e-02, 3.082907e-03, 1.517468e-01
8.786054e-03, 4.754734e-02, 3.242781e-03, 1.034988e-01
9.089175e-03, 4.742211e-02, 3.376780e-03, 6.185407e-02
9.394049e-03, 4.731021e-02, 3.479678e-03, 3.015084e-02
9.701371e-03, 4.721354e-02, 3.547465e-03, 9.518896e-03
1.001175e-02, 4.713335e-02, 3.577499e-03, 4.358451e-04
1.032565e-02, 4.707013e-02, 3.568608e-03, 3.121785e-03
1.064342e-02, 4.702363e-02, 3.521140e-03, 1.750353e-02
1.096520e-02, 4.699287e-02, 3.436945e-03, 4.327348e-02
1.129095e-02, 4.697617e-02, 3.319304e-03, 7.969027e-02
1.162042e-02, 4.697121e-02, 3.172804e-03, 1.250224e-01
1.195318e-02, 4.697517e-02, 3.003155e-03, 1.736301e-01
1.228860e-02, 4.698477e-02, 2.816970e-03, 2.044947e-01
1.262587e-02, 4.699647e-02, 2.621507e-03, 8.626598e-02
1.294352e-02, 4.693205e-02, 2.578947e-03, 3.756500e-03
1.325507e-02, 4.684502e-02, 2.578947e-03, 2.526809e-03
1.356604e-02, 4.675591e-02, 2.578947e-03, 1.534880e-03
1.387641e-02, 4.666474e-02, 2.578947e-03, 7.890679e-04
1.418616e-02, 4.657151e-02, 2.578947e-03, 3.431375e-04
1.449529e-02, 4.647622e-02, 2.578947e-03, 1.218330e-04
1.480378e-02, 4.637888e-02, 2.578947e-03, 2.847375e-05
1.511162e-02, 4.627949e-02, 2.578947e-03, 4.914246e-07
1.541879e-02, 4.617806e-02, 2.578947e-03, 1.437761e-05
1.572527e-02, 4.607459e-02, 2.578947e-03, 8.224035e-05
1.603107e-02, 4.596909e-02, 2.578947e-03, 2.537587e-04
1.633616e-02, 4.586156e-02, 2.578947e-03, 6.174273e-04
1.664052e-02, 4.575200e-02, 2.578947e-03, 1.266539e-03
1.694415e-02, 4.564042e-02, 2.578947e-03, 2.206898e-03
1.724703e-02, 4.552683e-02, 2.578947e-03, 3.444293e-03
1.754915e-02, 4.541123e-02, 2.578947e-03, 1.460295e-02
1.781809e-02, 4.521139e-02, 2.755720e-03, 1.999016e-01
1.808270e-02, 4.500388e-02, 2.945652e-03, 1.871022e-01
1.834804e-02, 4.480147e-02, 3.121289e-03, 1.405366e-01
1.861557e-02, 4.460728e-02, 3.275785e-03, 9.322118e-02
1.888664e-02, 4.442401e-02, 3.403118e-03, 5.370088e-02
1.916248e-02, 4.425386e-02, 3.498324e-03, 2.445691e-02
1.944413e-02, 4.409839e-02, 3.557692e-03, 6.418215e-03
1.973236e-02, 4.395855e-02, 3.578909e-03, 1.188064e-05
2.002770e-02, 4.383454e-02, 3.561146e-03, 5.378940e-03
2.033033e-02, 4.372591e-02, 3.505097e-03, 2.240080e-02
2.064012e-02, 4.363152e-02, 3.412945e-03, 5.066337e-02
2.095660e-02, 4.354958e-02, 3.288284e-03, 8.935717e-02
2.127898e-02, 4.347777e-02, 3.135973e-03, 1.361391e-01
2.160617e-02, 4.341332e-02, 2.961948e-03, 1.837813e-01
2.193680e-02, 4.335310e-02, 2.772994e-03, 2.042617e-01
2.226876e-02, 4.329266e-02, 2.578947e-03, 1.995945e-02
2.255592e-02, 4.314374e-02, 2.578947e-03, 3.472865e-03
2.284209e-02, 4.299292e-02, 2.578947e-03, 2.257594e-03
2.312725e-02, 4.284020e-02, 2.578947e-03, 1.334848e-03
2.341139e-02, 4.268558e-02, 2.578947e-03, 6.627279e-04
2.369450e-02, 4.252909e-02, 2.578947e-03, 2.767089e-04
2.397656e-02, 4.237071e-02, 2.578947e-03, 9.214666e-05
2.425756e-02, 4.221046e-02, 2.578947e-03, 1.786614e-05
2.453749e-02, 4.204835e-02, 2.578947e-03, 8.963026e-08
2.481634e-02, 4.188438e-02, 2.578947e-03, 2.392315e-05
2.509409e-02, 4.171857e-02, 2.578947e-03, 1.093400e-04
2.537073e-02, 4.155091e-02, 2.578947e-03, 3.157703e-04
2.564626e-02, 4.138142e-02, 2.578947e-03, 7.378228e-04
2.592065e-02, 4.121010e-02, 2.578947e-03, 1.454050e-03
2.619390e-02, 4.103696e-02, 2.578947e-03, 2.426440e-03
2.646599e-02, 4.086201e-02, 2.578947e-03, 3.829471e-03
2.673005e-02, 4.067481e-02, 2.603939e-03, 6.495440e-02
2.694538e-02, 4.041480e-02, 2.799861e-03, 2.049147e-01
2.716085e-02, 4.015729e-02, 2.987172e-03, 1.776641e-01
2.737859e-02, 3.990527e-02, 3.158570e-03, 1.293095e-01
2.760063e-02, 3.966141e-02, 3.307374e-03, 8.339306e-02
2.782884e-02, 3.942795e-02, 3.427784e-03, 4.610515e-02
2.806479e-02, 3.920667e-02, 3.515105e-03, 1.934595e-02
2.830975e-02, 3.899876e-02, 3.565934e-03, 3.927642e-03
2.856458e-02, 3.880482e-02, 3.578290e-03, 1.982670e-04
2.882975e-02, 3.862483e-02, 3.551691e-03, 8.230074e-03
2.910522e-02, 3.845814e-02, 3.487174e-03, 2.787010e-02
2.939052e-02, 3.830354e-02, 3.387253e-03, 5.863266e-02
2.968473e-02, 3.815928e-02, 3.255825e-03, 9.945091e-02
2.998649e-02, 3.802315e-02, 3.098011e-03, 1.475011e-01
3.029406e-02, 3.789260e-02, 2.919964e-03, 1.927049e-01
3.060540e-02, 3.776481e-02, 2.728623e-03, 1.926985e-01
3.090316e-02, 3.761844e-02, 2.578947e-03, 6.401603e-03
3.115243e-02, 3.741228e-02, 2.578947e-03, 3.197385e-03
3.140033e-02, 3.720446e-02, 2.578947e-03, 2.054971e-03
3.164684e-02, 3.699500e-02, 2.578947e-03, 1.155710e-03
3.189195e-02, 3.678391e-02, 2.578947e-03, 5.507876e-04
3.213566e-02, 3.657119e-02, 2.578947e-03, 2.206444e-04
3.237794e-02, 3.635686e-02, 2.578947e-03, 6.814002e-05
3.261880e-02, 3.614092e-02, 2.578947e-03, 9.893823e-06
3.285822e-02, 3.592339e-02, 2.578947e-03, 1.704839e-06
3.309618e-02, 3.570427e-02, 2.578947e-03, 3.647180e-05
3.333269e-02, 3.548358e-02, 2.578947e-03, 1.427874e-04
3.356772e-02, 3.526132e-02, 2.578947e-03, 3.891427e-04
3.380127e-02, 3.503750e-02, 2.578947e-03, 8.741954e-04
3.403333e-02, 3.481213e-02, 2.578947e-03, 1.660081e-03
3.426389e-02, 3.458523e-02, 2.578947e-03, 2.668551e-03
3.449293e-02, 3.435680e-02, 2.578947e-03, 3.789596e-03
3.469550e-02, 3.410233e-02, 2.648929e-03, 1.365317e-01
3.485147e-02, 3.380329e-02, 2.843554e-03, 2.034868e-01
3.500873e-02, 3.350725e-02, 3.027865e-03, 1.671545e-01
3.516996e-02, 3.321663e-02, 3.194676e-03, 1.182977e-01
3.533766e-02, 3.293353e-02, 3.337486e-03, 7.403202e-02
3.551403e-02, 3.265967e-02, 3.450728e-03, 3.903134e-02
3.570090e-02, 3.239635e-02, 3.529987e-03, 1.481312e-02
3.589965e-02, 3.214435e-02, 3.572174e-03, 2.045550e-03
3.611114e-02, 3.190396e-02, 3.575644e-03, 9.961311e-04
3.633567e-02, 3.167494e-02, 3.540263e-03, 1.169756e-02
3.657294e-02, 3.145656e-02, 3.467409e-03, 3.392560e-02
3.682213e-02, 3.124763e-02, 3.359922e-03, 6.708771e-02
3.708182e-02, 3.104655e-02, 3.221992e-03, 1.099620e-01
3.735012e-02, 3.085138e-02, 3.058996e-03, 1.586492e-01
3.762472e-02, 3.065992e-02, 2.877287e-03, 2.002001e-01
3.790295e-02, 3.046982e-02, 2.683949e-03, 1.822842e-01
3.814570e-02, 3.024992e-02, 2.578947e-03, 4.440210e-03
3.834586e-02, 2.999579e-02, 2.578947e-03, 2.818462e-03
3.854432e-02, 2.974034e-02, 2.578947e-03, 1.816663e-03
3.874107e-02, 2.948358e-02, 2.578947e-03, 9.844475e-04
3.893612e-02, 2.922552e-02, 2.578947e-03, 4.545940e-04
3.912945e-02, 2.896616e-02, 2.578947e-03, 1.818464e-04
3.932105e-02, 2.870553e-02, 2.578947e-03, 6.339565e-05
3.951092e-02, 2.844363e-02, 2.578947e-03, 1.914382e-05
3.969904e-02, 2.818047e-02, 2.578947e-03, 4.872772e-06
3.988540e-02, 2.791607e-02, 2.578947e-03, 9.990542e-07
4.007001e-02, 2.765043e-02, 2.578947e-03, 1.566596e-07
4.025285e-02, 2.738358e-02, 2.578947e-03, 2.487632e-08
4.043391e-02, 2.711552e-02, 2.578947e-03, 1.301850e-08
4.061319e-02, 2.684626e-02, 2.578947e-03, 7.498365e-09
4.079067e-02, 2.657581e-02, 2.578947e-03, 2.324905e-09
-4.088989e-02, 2.664045e-02, 2.346842e-03, 1.141282e-04
-4.071198e-02, 2.691156e-02, 2.346842e-03, 6.596635e-06
-4.053226e-02, 2.718147e-02, 2.346842e-03, 6.221303e-07
-4.035076e-02, 2.745019e-02, 2.346842e-03, 1.991745e-07
-4.016748e-02, 2.771769e-02, 2.346842e-03, 1.641590e-07
-3.998242e-02, 2.798397e-02, 2.346842e-03, 8.937376e-08
-3.979560e-02, 2.824902e-02, 2.346842e-03, 1.652211e-07
-3.960702e-02, 2.851281e-02, 2.346842e-03, 1.633204e-06
-3.941670e-02, 2.877535e-02, 2.346842e-03, 9.289527e-06
-3.922463e-02, 2.903662e-02, 2.346842e-03, 3.845875e-05
-3.903083e-02, 2.929660e-02, 2.346842e-03, 1.298886e-04
-3.883531e-02, 2.955530e-02, 2.346842e-03, 3.693328e-04
-3.863807e-02, 2.981268e-02, 2.346842e-03, 8.813096e-04
-3.843913e-02, 3.006876e-02, 2.346842e-03, 1.732713e-03
-3.823849e-02, 3.032350e-02, 2.346842e-03, 2.870768e-03
-3.803616e-02, 3.057691e-02, 2.346842e-03, 8.208413e-03
-3.776622e-02, 3.077523e-02, 2.516961e-03, 1.692303e-01
-3.748719e-02, 3.096460e-02, 2.708174e-03, 1.526164e-01
-3.721276e-02, 3.115619e-02, 2.885162e-03, 1.112149e-01
-3.694553e-02, 3.135236e-02, 3.040956e-03, 7.215331e-02
-3.668770e-02, 3.155526e-02, 3.169422e-03, 4.091956e-02
-3.644101e-02, 3.176677e-02, 3.265504e-03, 1.843109e-02
-3.620668e-02, 3.198836e-02, 3.325418e-03, 4.805501e-03
-3.598537e-02, 3.222110e-02, 3.346805e-03, 8.260887e-06
-3.577714e-02, 3.246553e-02, 3.328823e-03, 4.042873e-03
-3.558148e-02, 3.272171e-02, 3.272181e-03, 1.691155e-02
-3.539732e-02, 3.298913e-02, 3.179108e-03, 3.861053e-02
-3.522309e-02, 3.326680e-02, 3.053269e-03, 6.910110e-02
-3.505677e-02, 3.355323e-02, 2.899617e-03, 1.076281e-01
-3.489601e-02, 3.384649e-02, 2.724203e-03, 1.494228e-01
-3.473820e-02, 3.414429e-02, 2.533932e-03, 1.715076e-01
-3.457684e-02, 3.444037e-02, 2.346842e-03, 1.194527e-02
-3.434724e-02, 3.466936e-02, 2.346842e-03, 2.831233e-03
-3.411612e-02, 3.489681e-02, 2.346842e-03, 1.809592e-03
-3.388349e-02, 3.512272e-02, 2.346842e-03, 9.449139e-04
-3.364937e-02, 3.534709e-02, 2.346842e-03, 4.056274e-04
-3.341377e-02, 3.556989e-02, 2.346842e-03, 1.448560e-04
-3.317669e-02, 3.579112e-02, 2.346842e-03, 4.127271e-05
-3.293814e-02, 3.601077e-02, 2.346842e-03, 6.669151e-06
-3.269814e-02, 3.622883e-02, 2.346842e-03, 1.853529e-07
-3.245670e-02, 3.644529e-02, 2.346842e-03, 1.292734e-05
-3.221382e-02, 3.666015e-02, 2.346842e-03, 6.210499e-05
-3.196953e-02, 3.687338e-02, 2.346842e-03, 2.011368e-04
-3.172382e-02, 3.708499e-02, 2.346842e-03, 5.334059e-04
-3.147671e-02, 3.729496e-02, 2.346842e-03, 1.179399e-03
-3.122821e-02, 3.750328e-02, 2.346842e-03, 2.137874e-03
-3.097833e-02, 3.770995e-02, 2.346842e-03, 3.241244e-03
-3.071169e-02, 3.789597e-02, 2.395713e-03, 9.485660e-02
-3.039795e-02, 3.802255e-02, 2.591955e-03, 1.695374e-01
-3.008686e-02, 3.815044e-02, 2.778547e-03, 1.371439e-01
-2.978064e-02, 3.828257e-02, 2.948143e-03, 9.533410e-02
-2.948120e-02, 3.842172e-02, 3.094065e-03, 5.907480e-02
-2.919011e-02, 3.857031e-02, 3.210570e-03, 3.118451e-02
-2.890851e-02, 3.873035e-02, 3.293069e-03, 1.213346e-02
-2.863712e-02, 3.890336e-02, 3.338315e-03, 1.910770e-03
-2.837617e-02, 3.909027e-02, 3.344527e-03, 5.177881e-04
-2.812543e-02, 3.929139e-02, 3.311460e-03, 7.971214e-03
-2.788423e-02, 3.950643e-02, 3.240415e-03, 2.423359e-02
-2.765145e-02, 3.973443e-02, 3.134191e-03, 4.932862e-02
-2.742564e-02, 3.997385e-02, 2.996969e-03, 8.311212e-02
-2.720504e-02, 4.022263e-02, 2.834151e-03, 1.239079e-01
-2.698766e-02, 4.047822e-02, 2.652147e-03, 1.628327e-01
-2.677139e-02, 4.073772e-02, 2.458124e-03, 1.554231e-01
-2.653036e-02, 4.096140e-02, 2.346842e-03, 3.613042e-03
-2.625761e-02, 4.113678e-02, 2.346842e-03, 2.427835e-03
-2.598370e-02, 4.131034e-02, 2.346842e-03, 1.443319e-03
-2.570864e-02, 4.148208e-02, 2.346842e-03, 6.978370e-04
-2.543245e-02, 4.165198e-02, 2.346842e-03, 2.786591e-04
-2.515513e-02, 4.182005e-02, 2.346842e-03, 9.246014e-05
-2.487670e-02, 4.198627e-02, 2.346842e-03, 2.291057e-05
-2.459718e-02, 4.215063e-02, 2.346842e-03, 1.891203e-06
-2.431657e-02, 4.231314e-02, 2.346842e-03, 2.522658e-06
-2.403488e-02, 4.247377e-02, 2.346842e-03, 2.571198e-05
-2.375213e-02, 4.263253e-02, 2.346842e-03, 1.006454e-04
-2.346834e-02, 4.278941e-02, 2.346842e-03, 2.991887e-04
-2.318351e-02, 4.294440e-02, 2.346842e-03, 7.399057e-04
-2.289765e-02, 4.309750e-02, 2.346842e-03, 1.518092e-03
-2.261079e-02, 4.324869e-02, 2.346842e-03, 2.500547e-03
-2.232292e-02, 4.339797e-02, 2.346842e-03, 5.068765e-03
-2.200580e-02, 4.348946e-02, 2.472088e-03, 1.599358e-01
-2.167326e-02, 4.354814e-02, 2.665508e-03, 1.605945e-01
-2.134367e-02, 4.360995e-02, 2.846382e-03, 1.208046e-01
-2.101849e-02, 4.367818e-02, 3.007589e-03, 8.042943e-02
-2.069890e-02, 4.375576e-02, 3.142783e-03, 4.724519e-02
-2.038581e-02, 4.384524e-02, 3.246640e-03, 2.278083e-02
-2.007982e-02, 4.394861e-02, 3.315072e-03, 7.145824e-03
-1.978115e-02, 4.406723e-02, 3.345385e-03, 3.260652e-04
-1.948973e-02, 4.420181e-02, 3.336384e-03, 2.344521e-03
-1.920513e-02, 4.435234e-02, 3.288426e-03, 1.319176e-02
-1.892664e-02, 4.451809e-02, 3.203397e-03, 3.287924e-02
-1.865329e-02, 4.469766e-02, 3.084646e-03, 6.139477e-02
-1.838389e-02, 4.488900e-02, 2.936847e-03, 9.821770e-02
-1.811711e-02, 4.508951e-02, 2.765820e-03, 1.401056e-01
-1.785149e-02, 4.529613e-02, 2.578297e-03, 1.702054e-01
-1.758557e-02, 4.550545e-02, 2.381662e-03, 6.392563e-02
-1.728899e-02, 4.563757e-02, 2.346842e-03, 2.921266e-03
